QueryName,Order_districtPlusTransaction,Salesman_Name_____SMNAME,Order_Type_____OOTYPE,Customer_DistrictPlusCustomer,Customer_Alpha_Name_____CALPHA,InvoiceDate_OOI,ITEM_NUMBER_____ODITEM,Ship_To_Vendor_#_____BSSVEN,Multiple_SPO_____BSSPS#
"Sales analysis, SPO",1959542,BEN HILTON     ,B,101268,3D MANUFACTURING INC               ,20240924,BOBAR,465.0,1.0
"Sales analysis, SPO",1959544,DAVID POPHAM   ,A,100176,ALLAMON TOOL COMPANY INC           ,20240924,51808,218.0,1.0
"Sales analysis, SPO",1959552,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241002,50633,684.0,1.0
"Sales analysis, SPO",1959552,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241002,50633,218.0,2.0
"Sales analysis, SPO",1959553,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20240926,50278,121.0,1.0
"Sales analysis, SPO",1959558,BEN HILTON     ,A,101268,3D MANUFACTURING INC               ,20240926,51202,465.0,1.0
"Sales analysis, SPO",1959559,BEN HILTON     ,A,101268,3D MANUFACTURING INC               ,20240920,51202,465.0,1.0
"Sales analysis, SPO",1959563,BEN HILTON     ,A,101268,3D MANUFACTURING INC               ,20240926,50278,465.0,1.0
"Sales analysis, SPO",1959568,BEN HILTON     ,A,101268,3D MANUFACTURING INC               ,20240926,51102,465.0,1.0
"Sales analysis, SPO",1959572,MONTY BERGERON ,A,101381,LIBERTY LIFT SOLUTIONS LLC         ,20240924,50164,168.0,1.0
"Sales analysis, SPO",1959591,CHRIS SITKA    ,B,100131,CNC MANUFACTURING                  ,20241004,BTUBE,121.0,1.0
"Sales analysis, SPO",1959591,CHRIS SITKA    ,B,100131,CNC MANUFACTURING                  ,20241004,BTUBE,307.0,2.0
"Sales analysis, SPO",1959591,CHRIS SITKA    ,B,100131,CNC MANUFACTURING                  ,20241004,BTUBE,119.0,3.0
"Sales analysis, SPO",1959596,CHRIS SITKA    ,A,101163,SIGMAHLR                           ,20240920,52598,168.0,1.0
"Sales analysis, SPO",1959613,BEN HILTON     ,A,101133,LEVANT METAL ALLOYS TRADING LLC    ,20240930,51046,465.0,1.0
"Sales analysis, SPO",1959613,BEN HILTON     ,A,101133,LEVANT METAL ALLOYS TRADING LLC    ,20240930,51046,307.0,3.0
"Sales analysis, SPO",1959613,BEN HILTON     ,A,101133,LEVANT METAL ALLOYS TRADING LLC    ,20240930,51046,119.0,4.0
"Sales analysis, SPO",1959613,BEN HILTON     ,A,101133,LEVANT METAL ALLOYS TRADING LLC    ,20240930,51046,121.0,2.0
"Sales analysis, SPO",1959614,DARREL THORMER ,A,100309,NORTHERN SOLUTIONS LLC             ,20241003,50625,119.0,1.0
"Sales analysis, SPO",1959614,DARREL THORMER ,A,100309,NORTHERN SOLUTIONS LLC             ,20241003,50625,465.0,2.0
"Sales analysis, SPO",1959616,BEN HILTON     ,A,100381,BLUELINE MANUFACTURING LLC         ,20240927,52143,121.0,1.0
"Sales analysis, SPO",1959617,DARREL THORMER ,A,100309,NORTHERN SOLUTIONS LLC             ,20241004,50411,119.0,1.0
"Sales analysis, SPO",1959619,DARREL THORMER ,A,100309,NORTHERN SOLUTIONS LLC             ,20241009,50788,465.0,1.0
"Sales analysis, SPO",1959620,DARREL THORMER ,A,100309,NORTHERN SOLUTIONS LLC             ,20241003,50788,168.0,1.0
"Sales analysis, SPO",1959640,SHAWN REYES    ,A,101357,HOUSTON CNC LLC                    ,20241021,50462,168.0,1.0
"Sales analysis, SPO",1959642,BEN HILTON     ,B,100102,HUNTING ENERGY SERVICES            ,20240920,BTUBE,473.0,1.0
"Sales analysis, SPO",1959657,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20240930,52027,119.0,1.0
"Sales analysis, SPO",1959657,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20240930,52027,684.0,2.0
"Sales analysis, SPO",1959657,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20240930,52027,139.0,3.0
"Sales analysis, SPO",1959664,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241023,50146,119.0,1.0
"Sales analysis, SPO",1959664,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241023,50146,684.0,2.0
"Sales analysis, SPO",1959664,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241023,50146,218.0,3.0
"Sales analysis, SPO",1959669,LACEY CORTEZ   ,A,100508,COASTAL MACHINE & SUPPLY           ,20240926,52608,465.0,1.0
"Sales analysis, SPO",1959683,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241004,50724,119.0,1.0
"Sales analysis, SPO",1959690,SHAWN REYES    ,A,100737,GENERAL PLASTICS & COMPOSITES LP   ,20241003,50349,121.0,1.0
"Sales analysis, SPO",1959694,SHAWN REYES    ,A,100966,LE PRECISION MANUFACTURING         ,20240925,50039,121.0,1.0
"Sales analysis, SPO",1959696,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241108,50352,121.0,1.0
"Sales analysis, SPO",1959697,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241022,51890,465.0,1.0
"Sales analysis, SPO",1959697,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241022,51890,121.0,2.0
"Sales analysis, SPO",1959697,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241022,51890,119.0,3.0
"Sales analysis, SPO",1959702,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241002,50633,218.0,2.0
"Sales analysis, SPO",1959702,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241002,50633,684.0,1.0
"Sales analysis, SPO",1959708,CHRIS SITKA    ,A,100136,AMTEX MACHINE PRODUCTS INC         ,20240925,50318,168.0,1.0
"Sales analysis, SPO",1959746,CHRIS SITKA    ,A,100539,SCHLUMBERGER SINGAPORE             ,20241011,50227,121.0,1.0
"Sales analysis, SPO",1959746,CHRIS SITKA    ,A,100539,SCHLUMBERGER SINGAPORE             ,20241011,50227,307.0,2.0
"Sales analysis, SPO",1959746,CHRIS SITKA    ,A,100539,SCHLUMBERGER SINGAPORE             ,20241011,50227,119.0,3.0
"Sales analysis, SPO",1959746,CHRIS SITKA    ,A,100539,SCHLUMBERGER SINGAPORE             ,20241011,50227,480.0,4.0
"Sales analysis, SPO",1959747,BEN HILTON     ,A,100200,UNIVERSAL MANUFACTURING SERVICES   ,20241022,51464,121.0,2.0
"Sales analysis, SPO",1959747,BEN HILTON     ,A,100200,UNIVERSAL MANUFACTURING SERVICES   ,20241022,51464,465.0,1.0
"Sales analysis, SPO",1959747,BEN HILTON     ,A,100200,UNIVERSAL MANUFACTURING SERVICES   ,20241022,51464,307.0,3.0
"Sales analysis, SPO",1959747,BEN HILTON     ,A,100200,UNIVERSAL MANUFACTURING SERVICES   ,20241022,51464,119.0,4.0
"Sales analysis, SPO",1959752,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241015,51472,121.0,1.0
"Sales analysis, SPO",1959752,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241015,51472,119.0,2.0
"Sales analysis, SPO",1959753,DAVID POPHAM   ,A,100615,CACTUS WELLHEAD LLC                ,20241003,51015,121.0,1.0
"Sales analysis, SPO",1959769,DAVID POPHAM   ,A,101304,MIDCO MACHINE INC                  ,20240927,50169,465.0,1.0
"Sales analysis, SPO",1959771,MONTY BERGERON ,A,100503,ASAP INDUSTRIES MANUFACTURING LLC  ,20241024,50029,265.0,3.0
"Sales analysis, SPO",1959771,MONTY BERGERON ,A,100503,ASAP INDUSTRIES MANUFACTURING LLC  ,20241024,50029,307.0,4.0
"Sales analysis, SPO",1959771,MONTY BERGERON ,A,100503,ASAP INDUSTRIES MANUFACTURING LLC  ,20241024,50029,119.0,5.0
"Sales analysis, SPO",1959771,MONTY BERGERON ,A,100503,ASAP INDUSTRIES MANUFACTURING LLC  ,20241024,50029,168.0,1.0
"Sales analysis, SPO",1959771,MONTY BERGERON ,A,100503,ASAP INDUSTRIES MANUFACTURING LLC  ,20241024,50029,121.0,2.0
"Sales analysis, SPO",1959821,SHAWN REYES    ,A,100674,TOP NOTCH MACHINE WORKS LLC        ,20240926,52367,139.0,1.0
"Sales analysis, SPO",1959831,MONTY BERGERON ,A,100632,DOWNHOLE & DESIGN INTERNATIONAL    ,20240927,50864,168.0,1.0
"Sales analysis, SPO",1959832,CHRIS SITKA    ,A,100157,NORQUEST INDUSTRIES INC            ,20240927,50252,465.0,1.0
"Sales analysis, SPO",1959841,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241022,50027,180.0,1.0
"Sales analysis, SPO",1959841,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241022,50027,121.0,2.0
"Sales analysis, SPO",1959841,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241022,50027,119.0,3.0
"Sales analysis, SPO",1959842,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20240924,51976,119.0,1.0
"Sales analysis, SPO",1959845,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241025,51610,119.0,1.0
"Sales analysis, SPO",1959848,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241011,51977,119.0,1.0
"Sales analysis, SPO",1959850,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20240925,52038,119.0,1.0
"Sales analysis, SPO",1959851,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20240924,51810,119.0,1.0
"Sales analysis, SPO",1959852,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20240925,50146,119.0,1.0
"Sales analysis, SPO",1959855,DAVID POPHAM   ,A,100219,TNN MACHINING COMPANY              ,20241024,51183,168.0,1.0
"Sales analysis, SPO",1959855,DAVID POPHAM   ,A,100219,TNN MACHINING COMPANY              ,20241024,51183,121.0,2.0
"Sales analysis, SPO",1959855,DAVID POPHAM   ,A,100219,TNN MACHINING COMPANY              ,20241024,51183,307.0,3.0
"Sales analysis, SPO",1959855,DAVID POPHAM   ,A,100219,TNN MACHINING COMPANY              ,20241024,51183,119.0,4.0
"Sales analysis, SPO",1959874,DARREL THORMER ,A,100576,REACTIVE DOWNHOLE TOOLS USA INC    ,20240927,51101,168.0,1.0
"Sales analysis, SPO",1959876,DAVID POPHAM   ,A,101304,MIDCO MACHINE INC                  ,20240927,51775,465.0,2.0
"Sales analysis, SPO",1959886,DARREL THORMER ,A,100576,REACTIVE DOWNHOLE TOOLS USA INC    ,20240925,51097,168.0,1.0
"Sales analysis, SPO",1959890,SHAWN REYES    ,A,100388,MIC GROUP                          ,20240924,50950,307.0,1.0
"Sales analysis, SPO",1959890,SHAWN REYES    ,A,100388,MIC GROUP                          ,20240924,50950,119.0,2.0
"Sales analysis, SPO",1959893,SHAWN REYES    ,A,100388,MIC GROUP                          ,20241203,52187,168.0,1.0
"Sales analysis, SPO",1959893,SHAWN REYES    ,A,100388,MIC GROUP                          ,20241203,52187,121.0,2.0
"Sales analysis, SPO",1959893,SHAWN REYES    ,A,100388,MIC GROUP                          ,20241203,52187,265.0,3.0
"Sales analysis, SPO",1959893,SHAWN REYES    ,A,100388,MIC GROUP                          ,20241203,52187,307.0,4.0
"Sales analysis, SPO",1959893,SHAWN REYES    ,A,100388,MIC GROUP                          ,20241203,52187,119.0,5.0
"Sales analysis, SPO",1959897,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20240927,51902,180.0,1.0
"Sales analysis, SPO",1959910,CHRIS SITKA    ,A,100907,BAKER HUGHES                       ,20240925,50446,168.0,1.0
"Sales analysis, SPO",1959914,CHRIS SITKA    ,A,100907,BAKER HUGHES                       ,20240926,51976,119.0,1.0
"Sales analysis, SPO",1959932,CHRIS SITKA    ,A,100157,NORQUEST INDUSTRIES INC            ,20241011,50522,121.0,1.0
"Sales analysis, SPO",1959941,DARREL THORMER ,A,100195,K & B INDUSTRIES                   ,20240927,52487,307.0,1.0
"Sales analysis, SPO",1959941,DARREL THORMER ,A,100195,K & B INDUSTRIES                   ,20240927,52487,119.0,2.0
"Sales analysis, SPO",1959942,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241004,50046,121.0,1.0
"Sales analysis, SPO",1959942,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241004,50046,119.0,2.0
"Sales analysis, SPO",1959944,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241004,51810,119.0,2.0
"Sales analysis, SPO",1959944,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241004,51810,121.0,1.0
"Sales analysis, SPO",1959947,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241009,50046,121.0,1.0
"Sales analysis, SPO",1959947,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241009,50046,119.0,2.0
"Sales analysis, SPO",1959949,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241002,51610,119.0,2.0
"Sales analysis, SPO",1959949,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241002,51610,121.0,1.0
"Sales analysis, SPO",1959962,DAVID POPHAM   ,A,100227,FAITH MANUFACTURING CO INC         ,20240925,51930,119.0,1.0
"Sales analysis, SPO",1959964,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241002,50027,121.0,1.0
"Sales analysis, SPO",1959964,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241002,50027,119.0,2.0
"Sales analysis, SPO",1959966,DARREL THORMER ,A,100309,NORTHERN SOLUTIONS LLC             ,20241003,50340,168.0,1.0
"Sales analysis, SPO",1959968,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241004,50318,119.0,1.0
"Sales analysis, SPO",1959968,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241004,50318,119.0,2.0
"Sales analysis, SPO",1959970,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241002,50136,119.0,1.0
"Sales analysis, SPO",1959984,CHRIS SITKA    ,A,100736,W74 OIL TOOLS                      ,20240927,50340,139.0,1.0
"Sales analysis, SPO",1959986,CHRIS SITKA    ,A,100736,W74 OIL TOOLS                      ,20240927,51801,139.0,1.0
"Sales analysis, SPO",1959992,SHAWN REYES    ,A,100417,TURN-TECH INC                      ,20241002,50318,121.0,1.0
"Sales analysis, SPO",1959994,DAVID POPHAM   ,A,100333,MAGNUM MACHINE & MFG               ,20240930,50462,218.0,1.0
"Sales analysis, SPO",1960003,CHRIS SITKA    ,A,100736,W74 OIL TOOLS                      ,20241002,50165,168.0,1.0
"Sales analysis, SPO",1960005,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241108,50671,465.0,1.0
"Sales analysis, SPO",1960005,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241108,50671,121.0,2.0
"Sales analysis, SPO",1960005,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241108,50671,307.0,3.0
"Sales analysis, SPO",1960005,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241108,50671,119.0,4.0
"Sales analysis, SPO",1960012,BEN HILTON     ,A,100162,TEJAS TUBULAR PRODUCTS INC         ,20241011,50264,465.0,1.0
"Sales analysis, SPO",1960022,BEN HILTON     ,A,100561,US STEEL OILWELL SERVICES LLC      ,20241108,50003,180.0,1.0
"Sales analysis, SPO",1960022,BEN HILTON     ,A,100561,US STEEL OILWELL SERVICES LLC      ,20241108,50003,121.0,2.0
"Sales analysis, SPO",1960022,BEN HILTON     ,A,100561,US STEEL OILWELL SERVICES LLC      ,20241108,50003,219.0,3.0
"Sales analysis, SPO",1960023,BEN HILTON     ,A,100561,US STEEL OILWELL SERVICES LLC      ,20241108,51243,219.0,2.0
"Sales analysis, SPO",1960023,BEN HILTON     ,A,100561,US STEEL OILWELL SERVICES LLC      ,20241108,51243,121.0,3.0
"Sales analysis, SPO",1960023,BEN HILTON     ,A,100561,US STEEL OILWELL SERVICES LLC      ,20241108,51243,180.0,1.0
"Sales analysis, SPO",1960024,BEN HILTON     ,A,100125,"STREAMLINE INDUSTRIES, LLC         ",20241004,50407,121.0,1.0
"Sales analysis, SPO",1960030,BEN HILTON     ,A,101268,3D MANUFACTURING INC               ,20241016,50286,121.0,1.0
"Sales analysis, SPO",1960030,BEN HILTON     ,A,101268,3D MANUFACTURING INC               ,20241016,50286,119.0,2.0
"Sales analysis, SPO",1960030,BEN HILTON     ,A,101268,3D MANUFACTURING INC               ,20241016,50286,119.0,3.0
"Sales analysis, SPO",1960033,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241018,51042,119.0,3.0
"Sales analysis, SPO",1960033,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241018,51042,139.0,1.0
"Sales analysis, SPO",1960033,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241018,51042,121.0,2.0
"Sales analysis, SPO",1960035,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241002,50724,684.0,1.0
"Sales analysis, SPO",1960035,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241002,50724,465.0,2.0
"Sales analysis, SPO",1960040,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241008,50235,465.0,1.0
"Sales analysis, SPO",1960041,DARREL THORMER ,A,100102,HUNTING ENERGY SERVICES            ,20241014,50285,180.0,1.0
"Sales analysis, SPO",1960041,DARREL THORMER ,A,100102,HUNTING ENERGY SERVICES            ,20241014,50285,121.0,2.0
"Sales analysis, SPO",1960041,DARREL THORMER ,A,100102,HUNTING ENERGY SERVICES            ,20241014,50285,119.0,3.0
"Sales analysis, SPO",1960054,SHAWN REYES    ,A,100783,OEM COMPONENTS INC                 ,20240930,50700,168.0,1.0
"Sales analysis, SPO",1960055,MONTY BERGERON ,A,100503,ASAP INDUSTRIES MANUFACTURING LLC  ,20241004,51642,119.0,3.0
"Sales analysis, SPO",1960055,MONTY BERGERON ,A,100503,ASAP INDUSTRIES MANUFACTURING LLC  ,20241004,51642,168.0,1.0
"Sales analysis, SPO",1960055,MONTY BERGERON ,A,100503,ASAP INDUSTRIES MANUFACTURING LLC  ,20241004,51642,121.0,2.0
"Sales analysis, SPO",1960061,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241018,50156,121.0,1.0
"Sales analysis, SPO",1960061,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241018,50156,684.0,2.0
"Sales analysis, SPO",1960061,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241018,50156,465.0,3.0
"Sales analysis, SPO",1960061,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241018,50156,119.0,4.0
"Sales analysis, SPO",1960067,DAVID POPHAM   ,A,101014,B&R PRODUCTIONS INC                ,20241003,50230,121.0,1.0
"Sales analysis, SPO",1960073,DARREL THORMER ,A,100102,HUNTING ENERGY SERVICES            ,20241003,50111,121.0,1.0
"Sales analysis, SPO",1960074,CHRIS SITKA    ,A,100907,BAKER HUGHES                       ,20241004,52626,168.0,1.0
"Sales analysis, SPO",1960075,DARREL THORMER ,A,100102,HUNTING ENERGY SERVICES            ,20241003,52323,121.0,1.0
"Sales analysis, SPO",1960085,SHAWN REYES    ,A,101110,DRILFORMANCE LLC                   ,20241003,51199,168.0,1.0
"Sales analysis, SPO",1960089,SHAWN REYES    ,A,100866,INNOVATIVE MECHANICAL SOLUTIONS LLC,20241004,51203,139.0,1.0
"Sales analysis, SPO",1960092,SHAWN REYES    ,A,100866,INNOVATIVE MECHANICAL SOLUTIONS LLC,20241004,51097,139.0,1.0
"Sales analysis, SPO",1960101,BEN HILTON     ,A,101268,3D MANUFACTURING INC               ,20241009,52508,465.0,1.0
"Sales analysis, SPO",1960109,SHAWN REYES    ,A,100737,GENERAL PLASTICS & COMPOSITES LP   ,20241004,50349,121.0,1.0
"Sales analysis, SPO",1960113,DARREL THORMER ,A,100106,BENOIT CONNECTORS                  ,20241004,51947,168.0,1.0
"Sales analysis, SPO",1960113,DARREL THORMER ,A,100106,BENOIT CONNECTORS                  ,20241004,51947,119.0,2.0
"Sales analysis, SPO",1960136,BEN HILTON     ,A,100395,KAJAN PERFECTION                   ,20240930,50221,119.0,1.0
"Sales analysis, SPO",1960137,DARREL THORMER ,B,100102,HUNTING ENERGY SERVICES            ,20241018,BOBAR,168.0,1.0
"Sales analysis, SPO",1960137,DARREL THORMER ,B,100102,HUNTING ENERGY SERVICES            ,20241018,BOBAR,121.0,2.0
"Sales analysis, SPO",1960137,DARREL THORMER ,B,100102,HUNTING ENERGY SERVICES            ,20241018,BOBAR,119.0,3.0
"Sales analysis, SPO",1960140,BEN HILTON     ,A,100725,INNOVEX DOWNHOLE SOLUTIONS INC     ,20241003,50340,121.0,1.0
"Sales analysis, SPO",1960141,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241011,51860,465.0,1.0
"Sales analysis, SPO",1960142,BEN HILTON     ,A,100381,BLUELINE MANUFACTURING LLC         ,20241003,50388,121.0,1.0
"Sales analysis, SPO",1960148,BEN HILTON     ,A,101268,3D MANUFACTURING INC               ,20241022,51486,465.0,1.0
"Sales analysis, SPO",1960149,BEN HILTON     ,A,101268,3D MANUFACTURING INC               ,20241009,51101,139.0,1.0
"Sales analysis, SPO",1960150,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20240930,50605,465.0,1.0
"Sales analysis, SPO",1960152,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241002,52153,465.0,1.0
"Sales analysis, SPO",1960153,BEN HILTON     ,A,100725,INNOVEX DOWNHOLE SOLUTIONS INC     ,20241009,51199,139.0,1.0
"Sales analysis, SPO",1960157,SHAWN REYES    ,A,101109,QUALITY MACHINE SHOP LLC           ,20241003,50614,119.0,1.0
"Sales analysis, SPO",1960177,BEN HILTON     ,A,100374,D&S MACHINE WORKS INC              ,20241004,52378,121.0,1.0
"Sales analysis, SPO",1960187,CHRIS SITKA    ,B,101163,SIGMAHLR                           ,20241007,BOBAR,168.0,1.0
"Sales analysis, SPO",1960192,CHRIS SITKA    ,B,101163,SIGMAHLR                           ,20241004,BOBAR,168.0,1.0
"Sales analysis, SPO",1960195,CHRIS SITKA    ,A,100131,CNC MANUFACTURING                  ,20240930,50981,119.0,1.0
"Sales analysis, SPO",1960205,DAVID POPHAM   ,A,101014,B&R PRODUCTIONS INC                ,20241009,50462,121.0,1.0
"Sales analysis, SPO",1960209,BEN HILTON     ,A,100591,D&J MACHINE WORKS                  ,20241003,50234,465.0,1.0
"Sales analysis, SPO",1960210,MONTY BERGERON ,A,100639,GLOBAL MANUFACTURING OF ACADIANA   ,20241018,51853,557.0,3.0
"Sales analysis, SPO",1960210,MONTY BERGERON ,A,100639,GLOBAL MANUFACTURING OF ACADIANA   ,20241018,51853,168.0,1.0
"Sales analysis, SPO",1960211,BEN HILTON     ,A,100395,KAJAN PERFECTION                   ,20241004,50461,121.0,1.0
"Sales analysis, SPO",1960220,BEN HILTON     ,A,100512,ROY B WHEELER CO INC               ,20240930,50864,465.0,1.0
"Sales analysis, SPO",1960225,MONTY BERGERON ,A,100385,GENESIS MANUFACTURING LLC          ,20241003,51145,119.0,1.0
"Sales analysis, SPO",1960227,CHRIS SITKA    ,A,100157,NORQUEST INDUSTRIES INC            ,20241011,52036,121.0,1.0
"Sales analysis, SPO",1960229,DAVID POPHAM   ,A,100223,PACKERS PLUS USA                   ,20241008,51889,139.0,1.0
"Sales analysis, SPO",1960243,SHAWN REYES    ,A,100416,C.T. GASKET & POLYMER CO           ,20240930,51929,473.0,1.0
"Sales analysis, SPO",1960252,LACEY CORTEZ   ,A,100286,OLYMPIAN MACHINE LLC               ,20241004,50605,168.0,1.0
"Sales analysis, SPO",1960256,LACEY CORTEZ   ,A,100286,OLYMPIAN MACHINE LLC               ,20241011,51414,465.0,1.0
"Sales analysis, SPO",1960256,LACEY CORTEZ   ,A,100286,OLYMPIAN MACHINE LLC               ,20241011,51414,121.0,2.0
"Sales analysis, SPO",1960262,SHAWN REYES    ,A,100783,OEM COMPONENTS INC                 ,20241002,50700,180.0,1.0
"Sales analysis, SPO",1960283,MONTY BERGERON ,A,100468,MATHERNE INSTRUMENTATION LLC       ,20241004,50605,168.0,1.0
"Sales analysis, SPO",1960289,DAVID POPHAM   ,A,100227,FAITH MANUFACTURING CO INC         ,20241008,50744,465.0,1.0
"Sales analysis, SPO",1960290,CHRIS SITKA    ,A,100907,BAKER HUGHES                       ,20241011,52632,121.0,1.0
"Sales analysis, SPO",1960297,DAVID POPHAM   ,A,100227,FAITH MANUFACTURING CO INC         ,20241004,51503,121.0,1.0
"Sales analysis, SPO",1960302,BEN HILTON     ,A,100116,STEWART TUBULAR PRODUCTS INC       ,20241010,50298,121.0,1.0
"Sales analysis, SPO",1960302,BEN HILTON     ,A,100116,STEWART TUBULAR PRODUCTS INC       ,20241010,50298,119.0,2.0
"Sales analysis, SPO",1960310,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241105,50188,465.0,1.0
"Sales analysis, SPO",1960310,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241105,50188,121.0,2.0
"Sales analysis, SPO",1960310,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241105,50188,307.0,3.0
"Sales analysis, SPO",1960310,BEN HILTON     ,A,100753,HALLIBURTON SINGAPORE              ,20241105,50188,119.0,4.0
"Sales analysis, SPO",1960323,DAVID POPHAM   ,A,100517,NATIONAL OILWELL U.S. AFTER MARKET ,20240930,50957,119.0,1.0
"Sales analysis, SPO",1960324,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241003,50180,465.0,1.0
"Sales analysis, SPO",1960333,BEN HILTON     ,A,101268,3D MANUFACTURING INC               ,20241008,50169,465.0,1.0
"Sales analysis, SPO",1960336,DAVID POPHAM   ,A,100636,AEROLIFT MACHINE LLC               ,20241004,51101,465.0,1.0
"Sales analysis, SPO",1960339,DAVID POPHAM   ,A,100636,AEROLIFT MACHINE LLC               ,20241004,50159,465.0,1.0
"Sales analysis, SPO",1960353,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241011,51104,465.0,1.0
"Sales analysis, SPO",1960353,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241011,51104,121.0,2.0
"Sales analysis, SPO",1960353,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241011,51104,119.0,3.0
"Sales analysis, SPO",1960354,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241011,50146,684.0,1.0
"Sales analysis, SPO",1960354,BEN HILTON     ,A,100189,HALLIBURTON ENERGY SERVICES        ,20241011,50146,465.0,2.0
"Sales analysis, SPO",1960368,DARIO CAMACHO  ,A,100950,WELLBORE INTEGRITY SOLUTIONS LLC   ,20241009,51947,119.0,1.0
"Sales analysis, SPO",1960369,DARIO CAMACHO  ,A,100950,WELLBORE INTEGRITY SOLUTIONS LLC   ,20241009,51999,119.0,1.0
"Sales analysis, SPO",1960370,DARIO CAMACHO  ,A,100950,WELLBORE INTEGRITY SOLUTIONS LLC   ,20241009,51103,119.0,1.0
