IOITEM_ItemNumber,IOROH_ROPHeader,IOBOMI_BOMItem,IOQOH_QuantityOnHand,IOQOR_QuantityOnOrderRequired,IOQOO_QuantityOnOrder,IOQOOR_OtherOrderQuantity,IOFCST_ForecastQty,IOBUY_BuyerCode,IODOSC_DaysOnShelf,IOCOMP_CompanyCode,IORECD_RecordStatus,IODIST_DistributionCode,IOQIT_QuantityInTransit,IOQHLD_QuantityOnHold,IOQCOL_QuantityCommitted,IOROR_ROPReorder,IOROO_ROPOrderOpen,IOROOR_ROPOrderOther,IORIT_ROPItemThreshold,IORIQC_ROPQualityControlQty,IOBOMC_BOMCost,IOLCCC_LastCountCentury,IOLCYY_LastCountYear,IOLCMM_LastCountMonth,IOLCDD_LastCountDay,IOCUOM_CountUOM,IOACST_AverageCost,IORCST_RecentCost,IORLCK_ReorderLock,IOSCST_StandardCost,IOSCCC_StdCostCentury,IOSCYY_StdCostYear,IOSCMM_StdCostMonth,IOSCDD_StdCostDay,IODOSL_DaysOnShelfLast,IOMNRQ_MinReorderQty,IOTORQ_TotalReorderQty,IOPYIB_PriorYearInbound,IOCYIB_CurrentYearInbound,IOCYIU_CurrentYearIssued,IOITST_ItemStatus,IOPLVL_PlanningLevel,IOBGIN_BeginningInventory,IOMNBL_MinimumBalance,IOROPT_ReorderPoint,IOROPL_ROPLevel,IOROQT_ROPQty,IOLDTM_LastTransactionMonth,IOBGIT_BeginningItemQty,IOROFC_ReorderForecast,IOSSTK_SafetyStock,IOLDTL_LastDetailTrans,IOINVC_InvoiceCount,IOMTST_MaterialStatus,IODISC_DiscontinuedFlag,IOOWNF_OwnedFlag,IONSDC_NeedsCountFlag,IO1RCT_FirstReceiptDate,IOTOPP_TopPickFlag,IOPMON_PlanningMonth,IOLOCC_LocationCodeCentury,IOLOYY_LocationCodeYear,IOLOMM_LocationCodeMonth,IOLODD_LocationCodeDay,IO1ACQ_FirstAcquisitionDate
50297,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",112.3436,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,290.18,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,2,20,13,11,4,0.0000
50298,0.000,243.750,220.583,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43847.99,20,25,2,3,"FT ",179.8892,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,47580.87,93782.53,521.335,999,113.668,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,35,20,23,10,5,0.0000
50299,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",135.7594,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,24493.44,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,97,20,19,10,3,0.0000
BTUBE,0.000,0.000,0.000,0.000,48692.127,75624.794,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"LB ",0.0000,0.0000,N,0.0000,0,0,0,0,259,0.000,0.000,0.00,0.00,0.000,999,227588.122,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,0,0,0,0,0,0.0000
50300,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",118.9730,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,2072.18,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,84,20,18,5,24,0.0000
50301,0.000,44.666,33.583,30.875,462.500,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9086.25,20,25,2,3,"FT ",203.4265,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,56891.27,65977.52,324.331,999,252.833,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,1,30,20,23,4,10,0.0000
50302,0.000,0.000,0.000,0.000,176.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",181.7668,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,45263.74,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,2,20,23,8,8,0.0000
50303,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,I,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",26.5023,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,15382.39,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,32,20,13,11,18,0.0000
50304,0.000,536.999,496.498,141.667,826.833,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14505.85,20,25,2,3,"FT ",27.0128,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,23303.02,42329.05,1567.000,999,522.585,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,27,20,24,11,12,0.0000
50305,0.000,27.334,24.334,1.750,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17435.07,20,25,2,3,"FT ",647.8059,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,8730.64,17461.28,24.500,999,7.417,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,Y,0,34,20,25,3,3,596.8948
50306,0.000,26.334,13.917,4.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2758.25,20,25,2,3,"FT ",104.7410,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,13441.94,19333.73,184.586,999,123.001,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,17,20,24,11,5,0.0000
50307,0.000,290.830,83.999,0.000,580.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47409.25,20,25,2,3,"FT ",163.0134,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,73899.12,146331.12,897.662,999,464.498,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,10,20,22,12,1,0.0000
50308,0.000,27.667,27.667,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4600.92,20,25,2,3,"FT ",166.2964,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,4600.92,9201.84,55.334,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,30,20,22,8,1,0.0000
50309,0.000,1744.998,1744.998,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,253718.00,20,25,2,3,"FT ",145.3973,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,260345.50,520545.60,3580.160,999,98.499,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,28,20,23,3,2,0.0000
50310,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",690.1588,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,14205.54,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,21,20,13,11,12,0.0000
50311,0.000,5.833,5.833,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.85,20,25,2,3,"FT ",15.9179,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,92.85,185.70,11.666,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,36,20,14,12,9,0.0000
50312,0.000,177.919,177.919,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22573.94,20,25,2,3,"FT ",126.8776,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,19888.99,42462.93,334.421,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,Y,0,25,20,25,1,17,125.3649
50313,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",168.0157,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,168.02,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,60,20,17,11,3,0.0000
50314,0.000,374.418,369.501,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64342.61,20,25,2,3,"FT ",171.8470,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,92067.55,182645.70,1062.839,999,303.833,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,1,23,20,23,9,28,0.0000
50315,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",144.0997,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,156.06,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,86,20,18,2,19,0.0000
50316,0.000,495.585,495.585,97.083,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57927.99,20,25,2,3,"FT ",116.8881,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,39879.60,76524.92,644.750,999,45.999,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,Y,0,21,20,25,2,20,108.5596
50317,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",12.0631,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,110.58,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,5,0,0,0,0,0.0000
50319,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",15.7370,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,322.61,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,13,20,13,11,4,0.0000
50320,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",17.3802,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,102.84,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,71,20,14,10,27,0.0000
50321,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",22.1435,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,5176.02,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,48,20,13,11,1,0.0000
50318,0.000,391.830,297.414,14.334,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9053.78,20,25,2,3,"FT ",23.1064,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,5146.11,8191.83,312.663,999,522.084,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,Y,0,28,20,25,2,6,22.3513
50322,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",23.9200,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,308.96,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,35,20,13,10,25,0.0000
50323,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",223.0184,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,464.55,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,97,20,18,8,27,0.0000
50325,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"LB ",0.5500,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,2466.46,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,50,20,14,1,6,0.0000
50326,0.000,535.757,535.757,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.67,20,25,2,3,"LB ",0.5500,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,294.67,589.34,1071.514,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,35,20,14,1,6,0.0000
50327,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"LB ",0.5500,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,532.45,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,40,20,14,1,6,0.0000
50328,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"LB ",1.2367,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,22712.58,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,17,20,13,12,14,0.0000
50329,0.000,695.918,695.918,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,382.75,20,25,2,3,"LB ",0.5500,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,382.75,765.50,1391.836,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,35,20,14,9,5,0.0000
50330,0.000,1186.978,1186.978,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,652.72,20,25,2,3,"LB ",0.5499,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,652.72,1305.44,2373.956,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,35,20,13,12,2,0.0000
50331,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"LB ",0.5500,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,711.11,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,54,20,14,1,6,0.0000
50332,0.000,2842.141,2842.141,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1563.18,20,25,2,3,"LB ",0.5500,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,1563.18,3126.36,5684.282,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,35,20,15,4,24,0.0000
50333,0.000,1.917,1.917,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,297.37,20,25,2,3,"FT ",155.1233,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,297.37,594.74,3.834,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,32,20,19,11,19,0.0000
50334,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",59.7891,0.0000,N,0.0000,0,0,0,0,41,0.000,0.000,18763.04,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,15,20,23,11,16,0.0000
50335,0.000,228.665,228.665,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53061.14,20,25,2,3,"FT ",232.0475,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,54724.23,108539.53,467.747,999,15.750,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,77,20,22,11,18,0.0000
50336,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",99.1179,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,1569.47,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,69,20,18,5,10,0.0000
50337,0.000,63.000,62.832,0.000,0.000,0.000,0.0000,1,26,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10057.48,20,25,2,3,"FT ",158.4304,0.0000,N,0.0000,0,0,0,0,220,0.000,0.000,23621.82,0.00,0.000,999,65.834,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,Y,0,67,20,25,3,10,158.4605
50338,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",103.6455,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,544.14,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,67,20,18,3,28,0.0000
50339,0.000,634.501,619.084,0.646,262.167,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65448.02,20,25,2,3,"FT ",103.1488,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,74611.03,140368.49,1360.835,999,222.416,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,30,20,24,8,8,0.0000
50340,0.000,291.084,175.169,0.167,461.917,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12214.23,20,25,2,3,"FT ",41.9612,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,10926.37,29392.82,696.835,999,622.415,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,Y,0,33,20,25,1,28,39.9841
50341,0.000,8.833,8.833,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1249.77,20,25,2,3,"FT ",141.4890,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,1249.77,2499.54,17.666,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,31,20,15,1,22,0.0000
50342,0.000,799.249,799.249,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35690.46,20,25,2,3,"FT ",44.6550,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,35690.46,71380.92,1598.498,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,37,0,0,0,0,0.0000
50343,0.000,32.917,9.250,1.750,120.500,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1839.04,20,25,2,3,"FT ",55.8681,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,4278.70,7872.92,140.917,999,89.832,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,32,20,24,9,24,0.0000
50344,0.000,140.166,116.916,6.166,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10612.12,20,25,2,3,"FT ",76.1128,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,4106.57,7195.17,86.584,999,82.334,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,Y,0,33,20,25,2,28,65.4487
50345,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",47.4925,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,0.00,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,0,20,14,3,24,0.0000
TSTPC,0.000,1767.190,1767.190,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,496.93,20,25,2,3,"LB ",0.2812,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,496.93,993.86,3534.380,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,37,0,0,0,0,0.0000
50349,0.000,2.667,2.667,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,591.62,20,25,2,3,"FT ",221.8300,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,591.62,1183.24,5.334,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,14,20,23,1,25,0.0000
50350,0.000,1898.750,1898.750,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82045.94,20,25,2,3,"FT ",43.2105,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,82513.91,164628.25,3809.913,999,10.830,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,24,20,23,10,3,0.0000
50351,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",0.0000,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,0.00,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,11,0,0,0,0,0.0000
50352,0.000,228.166,187.000,4.417,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46187.92,20,25,2,3,"FT ",202.4312,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,32645.86,65291.72,285.832,999,132.749,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,Y,0,32,20,25,2,10,168.8539
50353,0.000,38.916,38.916,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1212.54,20,25,2,3,"FT ",31.1579,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,1212.54,2425.08,77.832,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,34,0,0,0,0,0.0000
50354,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",714.0162,0.0000,N,0.0000,0,0,0,0,183,0.000,0.000,8568.50,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,90,20,23,3,6,0.0000
50355,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",518.6803,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,5377.33,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,41,20,21,2,19,0.0000
50356,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",311.0795,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,13117.39,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,29,20,14,4,8,0.0000
50357,0.000,213.084,210.750,0.000,0.000,0.000,0.0000,1,0,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45556.29,20,25,2,3,"FT ",213.7950,0.0000,N,0.0000,0,0,0,0,0,0.000,0.000,45556.29,91112.58,426.168,999,2.334,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,30,20,22,1,21,0.0000
50359,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",130.1636,0.0000,N,0.0000,0,0,0,0,260,0.000,0.000,2256.26,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,55,20,14,7,9,0.0000
50360,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1,61,1,A,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,20,25,2,3,"FT ",322.1600,0.0000,N,0.0000,0,0,0,0,243,0.000,0.000,698.12,0.00,0.000,999,0.000,0.000,0.000,0.000,N,0.000,0.00,1.0,0.00,0.000,N," ",M," ",D,N,N,0,45,20,14,2,11,0.0000
