COLUMN,TYPE,DISTINCT VALUES,SAMPLE DATA,VALUES INFO (TOP N / RANGE / SINGLE),DB DATA TYPE,DB TYPE DETAILS,TOTAL ROWS,NULL COUNT,WHITESPACE-ONLY COUNT,NUL PCT,WHITESPACE PCT,IS UNIQUE / FLAG,SORTORDER
Matl_Spec_Issue_____ODSPIS,All Whitespace,0,(All Whitespace),"   ,    ,    ,    ,    ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
MILL_ITEM_____ODMPL,All Whitespace,0,(All Whitespace),"    ,     ,     ,     ,     ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
Part#_Revision_____ODPRTR,All Whitespace,0,(All Whitespace),"     ,      ,      ,      ,      ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
PULL_SIGNAL_____ODPULL,All Whitespace,0,(All Whitespace),"          ,           ,           ,           ,           ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
QA_Check_order_____ODQACK,All Whitespace,0,(All Whitespace)," ,  ,  ,  ,  ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
Rebate_Program_Name_____ODRPGM,All Whitespace,0,(All Whitespace),"               ,                ,                ,                ,                ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
SLAB_NUMBER_____ODSLAB,All Whitespace,0,(All Whitespace),"          ,           ,           ,           ,           ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
TEMPER_____ODTEMP,All Whitespace,0,(All Whitespace),"      ,       ,       ,       ,       ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
TEST_RPT_CHECKING_____ODTRCK,All Whitespace,0,(All Whitespace)," ,  ,  ,  ,  ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
TRIM_CUT_ITEMq_____ODTRMC,All Whitespace,0,(All Whitespace)," ,  ,  ,  ,  ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
UNITEDS_USE_____ODFLD1,All Whitespace,0,(All Whitespace),"     ,      ,      ,      ,      ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
Y/N/______ODTLR,All Whitespace,0,(All Whitespace)," ,  ,  ,  ,  ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
Y/N/1=_1_OR_MORE_1_CHRGS_____ODWCF,All Whitespace,0,(All Whitespace)," ,  ,  ,  ,  ",nvarchar,(MAX),151243,0,151243,0.00%,100.00%,0,12
